Object,Spectral Phase,Modification Type,Redshift Applied,Spikes Added
sn1999em,119.0,Add Spikes,False,True
sn2005cs,0.1,Shift Spectrum,False,False
sn2005cs,13.8,Shift and Add Spikes,False,True
sn1999em,-3.6,Add Spikes,False,True
sn1992H,112.9,Shift and Add Spikes,False,True
sn2005cs,0.8,Shift Spectrum,False,False
sn2006bp,7.2,Add Spikes,False,True
sn1999em,71.2,Add Spikes,False,True
sn2005cs,-1.9,Shift and Add Spikes,False,True
sn1999em,39.2,Shift Spectrum,False,False
sn2006bp,16.2,None,False,False
sn1999em,44.1,Shift and Add Spikes,False,True
sn2005cs,9.0,Shift and Add Spikes,False,True
sn1999em,-2.6,Shift and Add Spikes,False,True
sn2004et,250.3,Add Spikes,False,True
sn2005cs,0.8,None,False,False
sn2004et,82.5,Add Spikes,False,True
sn2005cs,9.7,Shift and Add Spikes,False,True
sn2004et,27.0,Shift Spectrum,False,False
sn2004et,4.0,Add Spikes,False,True
sn1999em,5.6,None,False,False
sn2004et,146.9,Shift and Add Spikes,False,True
sn2005cs,7.1,None,False,False
sn2004et,146.9,Shift Spectrum,False,False
sn1999em,60.1,Shift and Add Spikes,False,True
sn2005cs,-0.8,Shift and Add Spikes,False,True
sn1999em,153.9,Shift Spectrum,False,False
sn2004et,448.4,Shift and Add Spikes,False,True
sn1999gi,-7.0,None,False,False
sn2004et,39.5,Add Spikes,False,True
sn2005cs,13.8,Shift Spectrum,False,False
sn2006bp,-1.7,None,False,False
sn2004et,-2.9,Shift and Add Spikes,False,True
sn2005cs,17.8,Add Spikes,False,True
sn2004et,24.0,Add Spikes,False,True
sn1999em,510.9,Shift Spectrum,False,False
sn2005cs,1.0,Add Spikes,False,True
sn2006bp,64.9,Shift and Add Spikes,False,True
sn2005cs,26.0,Add Spikes,False,True
sn2005cs,13.8,Add Spikes,False,True
sn2004et,411.5,Shift Spectrum,False,False
sn1998S,256.3,Shift and Add Spikes,False,True
sn1998S,43.6,Shift and Add Spikes,False,True
sn1998S,12.7,Shift and Add Spikes,False,True
sn1998S,1.9,Shift and Add Spikes,False,True
sn1998S,81.2,None,False,False
sn1998S,128.3,Shift Spectrum,False,False
sn1996L,322.8,Add Spikes,False,True
sn1998S,56.3,Add Spikes,False,True
sn1998S,72.5,None,False,False
sn1998S,105.4,Shift Spectrum,False,False
sn1998S,89.4,Add Spikes,False,True
sn1996L,58.1,Shift and Add Spikes,False,True
sn1998S,74.5,Add Spikes,False,True
sn1998S,127.3,None,False,False
sn1998S,1.8,Shift Spectrum,False,False
sn1998S,268.2,None,False,False
sn1998S,12.7,None,False,False
sn1998S,72.5,Shift and Add Spikes,False,True
sn1998S,338.9,Add Spikes,False,True
sn1998S,338.9,Shift and Add Spikes,False,True
sn1998S,15.8,None,False,False
sn1998S,81.2,Add Spikes,False,True
sn1998S,1.8,Shift and Add Spikes,False,True
sn1998S,40.6,None,False,False
sn1996L,323.8,Shift Spectrum,False,False
sn1998S,95.4,Add Spikes,False,True
sn1998S,300.0,Shift and Add Spikes,False,True
sn1998S,9.7,Add Spikes,False,True
sn1998S,72.5,None,False,False
sn1998S,-12.5,None,False,False
sn1998S,118.3,Add Spikes,False,True
sn1998S,72.5,Shift Spectrum,False,False
sn1998S,60.5,None,False,False
sn1996L,8.4,Shift and Add Spikes,False,True
sn1996L,322.8,Shift and Add Spikes,False,True
sn1998S,13.8,Shift and Add Spikes,False,True
sn1998S,305.1,Shift and Add Spikes,False,True
sn1998S,277.2,Shift and Add Spikes,False,True
sn1998S,367.8,Shift and Add Spikes,False,True
sn1998S,101.4,None,False,False
sn1998S,101.4,Shift Spectrum,False,False
sn1998S,355.8,Shift Spectrum,False,False
sn1996L,322.8,Shift Spectrum,False,False
sn1998S,58.5,Shift Spectrum,False,False
sn1998S,118.3,Shift and Add Spikes,False,True
sn1998S,12.7,None,False,False
sn1998S,60.5,None,False,False
sn1998S,98.4,Add Spikes,False,True
sn1998S,98.4,None,False,False
sn1998S,70.5,None,False,False
sn1998S,15.8,Shift and Add Spikes,False,True
sn1998S,383.6,Add Spikes,False,True
sn1998S,40.6,Add Spikes,False,True
sn1998S,15.8,Shift and Add Spikes,False,True
sn1998S,11.4,Shift Spectrum,False,False
sn1998S,60.5,None,False,False
sn1998S,30.7,Shift and Add Spikes,False,True
sn1998S,422.5,None,False,False
sn1998S,127.3,Shift and Add Spikes,False,True
sn1998S,81.2,Add Spikes,False,True
sn1998S,241.3,Add Spikes,False,True
sn1998S,2.7,Add Spikes,False,True
sn1998S,101.4,Shift Spectrum,False,False
sn1998S,101.4,Shift Spectrum,False,False
sn1996L,33.7,Shift and Add Spikes,False,True
sn1998S,81.2,Shift Spectrum,False,False
sn1998S,98.4,Shift and Add Spikes,False,True
sn1998S,413.5,Shift and Add Spikes,False,True
sn1998S,81.2,Shift Spectrum,False,False
sn1996L,33.7,Add Spikes,False,True
sn1998S,118.3,None,False,False
sn1998S,355.8,None,False,False
sn1998S,89.4,Shift and Add Spikes,False,True
sn1998S,275.2,None,False,False
sn1998S,383.6,Add Spikes,False,True
sn1998S,-1.5,Shift and Add Spikes,False,True
sn1998S,74.5,Add Spikes,False,True
sn1998S,101.4,Shift and Add Spikes,False,True
sn1998S,95.4,None,False,False
sn1996L,42.2,Add Spikes,False,True
sn1996L,322.8,Add Spikes,False,True
sn1996L,58.6,Shift and Add Spikes,False,True
sn1998S,98.4,Shift Spectrum,False,False
sn1998S,120.3,None,False,False
sn1998S,128.3,Shift Spectrum,False,False
sn1996L,8.4,Shift Spectrum,False,False
sn1998S,118.3,Add Spikes,False,True
sn1996L,323.8,Shift Spectrum,False,False
sn1998S,75.5,Shift and Add Spikes,False,True
sn1998S,101.4,Add Spikes,False,True
sn1998S,72.5,Shift and Add Spikes,False,True
sn1998S,45.6,None,False,False
